date_created,margin,mcr,params,ticker,window_length
2018-07-10 09:30:50.346720,0.0,0.4670061142000321,"{""input_dim"": 6, ""node1"": 80, ""node2"": 28, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",CTXS,16.0
2018-07-10 09:47:17.508841,0.0,67.07088805261441,"{""input_dim"": 6, ""node1"": 93, ""node2"": 19, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",CYRN,16.0
2018-07-10 10:02:28.627227,0.0,1.7769782939479415,"{""input_dim"": 6, ""node1"": 87, ""node2"": 76, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",DMRC,16.0
2018-07-10 10:19:05.284129,0.0,0.6323893466494765,"{""input_dim"": 6, ""node1"": 104, ""node2"": 106, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",DSGX,16.0
2018-07-10 10:40:37.171030,0.0,20.950714414739487,"{""input_dim"": 6, ""node1"": 63, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",DSS,16.0
2018-07-10 11:08:42.271624,1.0319999999999965,0.5655351496897962,"{""input_dim"": 6, ""node1"": 46, ""node2"": 18, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",DWCH,16.0
2018-07-10 12:18:33.530961,0.0,0.1573895412983323,"{""input_dim"": 6, ""node1"": 75, ""node2"": 114, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",EA,16.0
2018-07-10 12:32:34.951672,0.0,0.17829187403954047,"{""input_dim"": 6, ""node1"": 66, ""node2"": 104, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",EBAY,16.0
2018-07-10 12:48:06.849949,0.0,0.13704990735772626,"{""input_dim"": 6, ""node1"": 53, ""node2"": 29, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",EBIX,16.0
2018-07-10 13:04:27.840986,0.0,1.993771337434496,"{""input_dim"": 6, ""node1"": 61, ""node2"": 107, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",EGOV,16.0
2018-07-10 13:20:30.242050,0.0,0.7416518766755615,"{""input_dim"": 6, ""node1"": 73, ""node2"": 65, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",EPAY,16.0
2018-07-10 13:40:03.358180,0.0,5.973745099066076,"{""input_dim"": 6, ""node1"": 35, ""node2"": 28, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",EVOL,16.0
2018-07-10 14:31:04.781622,1.0079999999999991,0.08866577016923631,"{""input_dim"": 6, ""node1"": 35, ""node2"": 96, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",FICO,16.0
2018-07-10 14:44:41.072638,0.0,1.7696107500125116,"{""input_dim"": 6, ""node1"": 32, ""node2"": 106, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",GVP,16.0
2018-07-10 14:59:58.026166,0.0,0.7203553493425248,"{""input_dim"": 6, ""node1"": 74, ""node2"": 107, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",IAC,16.0
2018-07-10 15:16:19.011193,0.0,67.83865632560307,"{""input_dim"": 6, ""node1"": 78, ""node2"": 82, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",IDN,16.0
2018-07-10 16:28:47.749583,0.0,0.16937240142104518,"{""input_dim"": 6, ""node1"": 100, ""node2"": 108, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",INTU,16.0
2018-07-10 16:42:52.817868,0.0,160.858638682568,"{""input_dim"": 6, ""node1"": 89, ""node2"": 17, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",MAMS,16.0
2018-07-10 16:57:35.963381,0.0,2.7447944246229903,"{""input_dim"": 6, ""node1"": 64, ""node2"": 37, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",MGIC,16.0
2018-07-10 17:14:25.952237,0.0,0.5010187121294508,"{""input_dim"": 6, ""node1"": 75, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",MITK,16.0
2018-07-10 17:52:10.507832,0.0,5.209187616748382,"{""input_dim"": 6, ""node1"": 58, ""node2"": 104, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",INUV,16.0
2018-07-10 18:07:44.656488,0.0,0.6828331740926176,"{""input_dim"": 6, ""node1"": 75, ""node2"": 48, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",MSFT,16.0
2018-07-10 18:22:06.439714,0.0,7.91313576400957,"{""input_dim"": 6, ""node1"": 15, ""node2"": 72, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",MSTR,16.0
2018-07-10 18:43:48.799369,0.0,0.40475604644630697,"{""input_dim"": 6, ""node1"": 53, ""node2"": 119, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",NATI,16.0
2018-07-10 19:03:37.547626,0.0,0.2505447221089521,"{""input_dim"": 6, ""node1"": 67, ""node2"": 19, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",NICE,16.0
2018-07-10 19:26:03.107631,0.0,0.2921462710576717,"{""input_dim"": 6, ""node1"": 26, ""node2"": 84, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",NUAN,16.0
2018-07-10 19:57:08.296499,0.0,0.6702972321496651,"{""input_dim"": 6, ""node1"": 97, ""node2"": 65, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",ORCL,16.0
2018-07-10 20:08:49.587379,0.0,0.06468453081776232,"{""input_dim"": 6, ""node1"": 31, ""node2"": 33, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",OTEX,16.0
2018-07-10 20:23:34.038668,0.0,9.909879669679405,"{""input_dim"": 6, ""node1"": 67, ""node2"": 15, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",PCYG,16.0
2018-07-10 20:38:51.258808,0.0,0.11935953731044327,"{""input_dim"": 6, ""node1"": 43, ""node2"": 124, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",PEGA,16.0
2018-07-10 20:57:13.830971,0.0,0.5024852052452332,"{""input_dim"": 6, ""node1"": 118, ""node2"": 90, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",PRGS,16.0
2018-07-10 21:14:41.601342,0.0,0.7580360233291451,"{""input_dim"": 6, ""node1"": 53, ""node2"": 123, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",PTC,16.0
2018-07-10 21:34:33.416860,0.0,3.7796523590848814,"{""input_dim"": 6, ""node1"": 83, ""node2"": 65, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",QADB,16.0
2018-07-10 21:53:17.496547,0.0,0.8920445676462924,"{""input_dim"": 6, ""node1"": 21, ""node2"": 123, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",RDWR,16.0
2018-07-10 22:14:48.923959,0.0,0.8381915143753021,"{""input_dim"": 6, ""node1"": 92, ""node2"": 73, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",RHT,16.0
2018-07-10 22:42:32.181892,0.0,71.76792843350165,"{""input_dim"": 6, ""node1"": 25, ""node2"": 72, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",RNWK,16.0
2018-07-10 22:55:37.453223,0.0,0.4782111218000494,"{""input_dim"": 6, ""node1"": 96, ""node2"": 24, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",SAP,16.0
2018-07-10 23:09:46.286950,0.0,14.138527208326561,"{""input_dim"": 6, ""node1"": 67, ""node2"": 22, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",SEAC,16.0
2018-07-10 23:25:10.267355,0.0,4.955318250124899,"{""input_dim"": 6, ""node1"": 116, ""node2"": 21, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",SMSI,16.0
2018-07-10 23:43:41.881495,0.0,0.4231902127233867,"{""input_dim"": 6, ""node1"": 86, ""node2"": 29, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",SNPS,16.0
2018-07-11 00:05:00.923587,0.0,8.71409059315866,"{""input_dim"": 6, ""node1"": 71, ""node2"": 81, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",SPNS,16.0
2018-07-11 00:25:51.995171,0.0,0.3721580645931742,"{""input_dim"": 6, ""node1"": 17, ""node2"": 47, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",SYMC,16.0
2018-07-11 00:50:42.466951,0.0,0.4860491562598496,"{""input_dim"": 6, ""node1"": 62, ""node2"": 106, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",TCX,16.0
2018-07-11 01:15:08.401104,0.0,58.0366658448514,"{""input_dim"": 6, ""node1"": 51, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",TEUM,16.0
2018-07-11 02:05:48.588487,0.0,0.11677141219785685,"{""input_dim"": 6, ""node1"": 34, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",TRMB,16.0
2018-07-11 03:06:24.729492,0.0,0.02573262886656167,"{""input_dim"": 6, ""node1"": 115, ""node2"": 44, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",TYL,16.0
2018-07-11 04:17:44.223500,0.0,0.04955542401841609,"{""input_dim"": 6, ""node1"": 38, ""node2"": 114, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",ULTI,16.0
2018-07-11 05:53:21.487066,0.0,18.159869180232505,"{""input_dim"": 6, ""node1"": 52, ""node2"": 51, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",SMAR,16.0
2018-07-11 07:09:00.802794,0.0,1779.8290598290575,"{""input_dim"": 6, ""node1"": 101, ""node2"": 94, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",TWLO,16.0
2018-07-11 09:31:29.011648,0.0,9.678003568614992,"{""input_dim"": 6, ""node1"": 127, ""node2"": 20, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",TISA,16.0
2018-07-11 09:54:09.034977,0.0,164.6984978776569,"{""input_dim"": 6, ""node1"": 38, ""node2"": 15, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",GIGM,16.0
2018-07-11 10:15:39.920971,0.0,1982.793351884697,"{""input_dim"": 6, ""node1"": 123, ""node2"": 112, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",DTRM,16.0
2018-07-11 10:31:34.473044,0.0,0.28666331855926314,"{""input_dim"": 6, ""node1"": 93, ""node2"": 18, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",SINA,16.0
2018-07-11 10:46:22.284669,1.044999999999995,1.0125186993148003,"{""input_dim"": 6, ""node1"": 37, ""node2"": 28, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",LIVE,16.0
2018-07-11 11:05:15.443077,0.0,0.0031751523931372546,"{""input_dim"": 6, ""node1"": 48, ""node2"": 18, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",NFLX,16.0
2018-07-11 11:28:06.230374,0.0,0.40808644256677823,"{""input_dim"": 6, ""node1"": 117, ""node2"": 110, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",OSTK,16.0
2018-07-11 11:52:21.713597,0.0,7.473655544774053,"{""input_dim"": 6, ""node1"": 105, ""node2"": 77, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",STG,16.0
2018-07-11 12:33:11.829355,0.0,9730.477854129043,"{""input_dim"": 6, ""node1"": 66, ""node2"": 83, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",DCAR,16.0
2018-07-11 15:59:35.311539,0.0,837.2129793328114,"{""input_dim"": 6, ""node1"": 74, ""node2"": 71, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",MB,16.0
2018-07-11 16:10:30.909624,0.0,0.7407233499040552,"{""input_dim"": 6, ""node1"": 108, ""node2"": 116, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",CPAH,16.0
2018-07-11 16:22:22.115259,0.0,0.07988733411985499,"{""input_dim"": 6, ""node1"": 85, ""node2"": 107, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",BLKB,16.0
2018-07-11 16:35:19.426369,0.0,0.04997875318023896,"{""input_dim"": 6, ""node1"": 48, ""node2"": 86, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",GOOG,16.0
2018-07-11 16:49:23.546937,0.0,0.054029851895024295,"{""input_dim"": 6, ""node1"": 52, ""node2"": 15, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",GOOGL,16.0
2018-07-11 17:05:00.144059,0.0,63.09401738748075,"{""input_dim"": 6, ""node1"": 112, ""node2"": 47, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",NCTY,16.0
2018-07-11 17:21:56.487954,0.0,0.05646802391367928,"{""input_dim"": 6, ""node1"": 38, ""node2"": 46, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BIDU,16.0
2018-07-11 23:07:54.628390,0.0,0.0197787069214052,"{""input_dim"": 6, ""node1"": 56, ""node2"": 83, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",CYBR,16.0
2018-07-11 23:18:28.295720,0.0,7.982750113999156,"{""input_dim"": 6, ""node1"": 105, ""node2"": 126, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",PERI,16.0
2018-07-11 23:29:50.004147,0.0,0.9906549193631942,"{""input_dim"": 6, ""node1"": 62, ""node2"": 50, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",LOV,16.0
2018-07-11 23:43:00.444380,0.0,0.026856372035174242,"{""input_dim"": 6, ""node1"": 48, ""node2"": 29, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",MA,16.0
2018-07-11 23:55:54.730951,1.0019999999999998,1.4315973796349408,"{""input_dim"": 6, ""node1"": 29, ""node2"": 124, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",APPS,16.0
2018-07-12 00:10:38.018291,0.0,0.2641619064160129,"{""input_dim"": 6, ""node1"": 31, ""node2"": 85, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CVLT,16.0
2018-07-12 00:28:00.748572,0.0,2.1967924423702327,"{""input_dim"": 6, ""node1"": 105, ""node2"": 113, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",GLUU,16.0
2018-07-12 00:45:49.527545,0.0,1.3857035919803302,"{""input_dim"": 6, ""node1"": 25, ""node2"": 122, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",MOMO,16.0
2018-07-12 01:04:48.174686,0.0,1.078731087104548,"{""input_dim"": 6, ""node1"": 110, ""node2"": 77, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",SCOR,16.0
2018-07-12 01:32:43.681570,0.0,55.705010396619606,"{""input_dim"": 6, ""node1"": 50, ""node2"": 64, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",BLIN,16.0
2018-07-12 02:08:31.343560,0.0,0.3322405397989857,"{""input_dim"": 6, ""node1"": 100, ""node2"": 121, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",PRO,16.0
2018-07-12 03:06:38.010722,0.0,0.09776295139008342,"{""input_dim"": 6, ""node1"": 88, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",MELI,16.0
2018-07-12 07:15:40.771168,0.0,0.3871917642359311,"{""input_dim"": 6, ""node1"": 66, ""node2"": 51, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",ACIW,16.0
2018-07-12 07:29:35.894121,0.0,0.7121304484677644,"{""input_dim"": 6, ""node1"": 94, ""node2"": 38, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",ACXM,16.0
2018-07-12 07:42:49.180429,1.0399999999999956,0.3271009995052096,"{""input_dim"": 6, ""node1"": 77, ""node2"": 74, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",ADP,16.0
2018-07-12 07:58:45.135220,0.0,4.570538469052812,"{""input_dim"": 6, ""node1"": 19, ""node2"": 61, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",AKAM,16.0
2018-07-12 08:19:00.104331,0.0,0.29490280693041226,"{""input_dim"": 6, ""node1"": 55, ""node2"": 15, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",AZPN,16.0
2018-07-12 08:42:11.586201,1.0139999999999985,0.06685104633199553,"{""input_dim"": 6, ""node1"": 107, ""node2"": 18, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",CACI,16.0
2018-07-12 08:54:36.718012,,,{},CODA,
2018-07-12 09:14:50.557007,0.0,0.9967247773967174,"{""input_dim"": 6, ""node1"": 113, ""node2"": 46, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",CSGS,16.0
2018-07-12 09:46:27.091473,0.0,1.0321206172507458,"{""input_dim"": 6, ""node1"": 126, ""node2"": 113, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",CSPI,16.0
2018-07-12 10:22:38.401565,1.0339999999999965,0.029476179748907483,"{""input_dim"": 6, ""node1"": 92, ""node2"": 20, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",CTSH,16.0
2018-07-12 11:24:27.677247,0.0,1.2940233493017146,"{""input_dim"": 6, ""node1"": 89, ""node2"": 108, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CVG,16.0
2018-07-12 11:57:23.523829,0.0,0.6465033344485767,"{""input_dim"": 6, ""node1"": 122, ""node2"": 53, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",DAIO,16.0
2018-07-12 12:11:21.347706,0.0,0.5277917117866905,"{""input_dim"": 6, ""node1"": 120, ""node2"": 71, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",DOX,16.0
2018-07-12 12:24:35.990782,0.0,0.5872752807043135,"{""input_dim"": 6, ""node1"": 123, ""node2"": 94, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",DXC,16.0
2018-07-12 12:41:06.355545,0.0,1.4899859281494834,"{""input_dim"": 6, ""node1"": 128, ""node2"": 44, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",EDGW,16.0
2018-07-12 12:58:55.461831,0.0,36.31235624971684,"{""input_dim"": 6, ""node1"": 78, ""node2"": 37, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",EGAN,16.0
2018-07-12 13:17:01.110997,0.0,24.303596330121387,"{""input_dim"": 6, ""node1"": 63, ""node2"": 54, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",ELON,16.0
2018-07-12 13:37:16.068331,0.0,0.3435389449020571,"{""input_dim"": 6, ""node1"": 27, ""node2"": 91, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",FFIV,16.0
2018-07-12 14:29:42.630296,0.0,1.2795933712626897,"{""input_dim"": 6, ""node1"": 110, ""node2"": 100, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",FORTY,16.0
2018-07-12 15:02:48.382883,0.0,1251.8123865020743,"{""input_dim"": 6, ""node1"": 101, ""node2"": 31, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",GEC,16.0
2018-07-12 15:50:31.682043,0.0,0.3402915732354493,"{""input_dim"": 6, ""node1"": 97, ""node2"": 63, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",GIB,16.0
2018-07-12 16:47:44.696004,,,{},HMNY,
2018-07-12 19:13:37.950791,0.0,0.8247577680618341,"{""input_dim"": 6, ""node1"": 62, ""node2"": 33, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",IBM,16.0
2018-07-12 23:08:50.836250,1.0409999999999957,352.7941019057385,"{""input_dim"": 6, ""node1"": 95, ""node2"": 38, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",INAP,16.0
2018-07-12 23:21:55.376120,1.011999999999999,0.5777148637973789,"{""input_dim"": 6, ""node1"": 59, ""node2"": 129, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",INFY,16.0
2018-07-12 23:35:27.157689,1.027999999999997,2.013083145410413,"{""input_dim"": 6, ""node1"": 22, ""node2"": 68, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",INOD,16.0
2018-07-12 23:51:33.495174,1.054999999999994,0.11094170189204502,"{""input_dim"": 6, ""node1"": 105, ""node2"": 74, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",IT,16.0
2018-07-13 00:09:18.466410,1.0029999999999997,0.10368918969807013,"{""input_dim"": 6, ""node1"": 127, ""node2"": 93, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",JKHY,16.0
2018-07-13 00:25:32.598467,1.009999999999999,0.03829644027925652,"{""input_dim"": 6, ""node1"": 119, ""node2"": 96, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",MANH,16.0
2018-07-13 00:45:17.811531,1.0829999999999909,10.6028190098139,"{""input_dim"": 6, ""node1"": 70, ""node2"": 52, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",MTSL,16.0
2018-07-13 01:05:46.526266,1.0379999999999958,0.6820047418046584,"{""input_dim"": 6, ""node1"": 45, ""node2"": 15, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",NCR,16.0
2018-07-13 01:32:48.548467,1.0419999999999954,0.5825656289753919,"{""input_dim"": 6, ""node1"": 51, ""node2"": 48, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",NSIT,16.0
2018-07-13 02:24:15.203313,1.0439999999999952,1.0809371173624815,"{""input_dim"": 6, ""node1"": 71, ""node2"": 38, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",NTCT,16.0
2018-07-13 03:17:24.939498,1.018999999999998,244.21629528596654,"{""input_dim"": 6, ""node1"": 54, ""node2"": 56, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",NTWK,16.0
2018-07-13 04:42:34.068373,1.0219999999999976,0.1984480703436156,"{""input_dim"": 6, ""node1"": 38, ""node2"": 18, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",PAR,16.0
2018-07-13 06:05:04.250093,1.008999999999999,20.35156364729746,"{""input_dim"": 6, ""node1"": 27, ""node2"": 48, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",PFSW,16.0
2018-07-13 08:19:17.367978,1.0139999999999985,0.20952244566755016,"{""input_dim"": 6, ""node1"": 18, ""node2"": 87, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",PLUS,16.0
2018-07-13 11:04:30.214909,1.018999999999998,0.4846571737578674,"{""input_dim"": 6, ""node1"": 66, ""node2"": 40, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",PRFT,16.0
2018-07-13 11:18:36.471264,1.018999999999998,0.04859151978542975,"{""input_dim"": 6, ""node1"": 36, ""node2"": 92, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",QSII,16.0
2018-07-13 11:33:25.414994,1.0129999999999986,705.0018944715947,"{""input_dim"": 6, ""node1"": 32, ""node2"": 76, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",STCN,16.0
2018-07-13 11:50:06.968110,1.0789999999999913,1.4731558789897916,"{""input_dim"": 6, ""node1"": 112, ""node2"": 94, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",SYKE,16.0
2018-07-13 12:07:34.229504,1.0219999999999976,0.22662979526634225,"{""input_dim"": 6, ""node1"": 57, ""node2"": 104, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",SYNT,16.0
2018-07-13 12:25:55.710956,1.0579999999999936,2.750383544367337,"{""input_dim"": 6, ""node1"": 100, ""node2"": 101, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",TSRI,16.0
2018-07-13 22:12:43.366825,1.0159999999999982,75.26587005371118,"{""input_dim"": 6, ""node1"": 45, ""node2"": 128, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",SOFO,16.0
