date_created,margin,mcr,params,ticker,window_length
"2018-07-04 12:44:53.703351,0.0,0.03,""{""""input_dim"""": 6, """"node1"""": 27, """"node2"""": 32, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 8}"",MA,16.0",,,,,
"2018-07-04 13:11:01.341212,0.0,0.11,""{""""input_dim"""": 6, """"node1"""": 57, """"node2"""": 25, """"output_dim"""": 1, """"batch_size"""": 32, """"epochs"""": 12}"",MELI,16.0",,,,,
"2018-07-04 14:01:56.700030,0.0,0.12,""{""""input_dim"""": 6, """"node1"""": 57, """"node2"""": 65, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 5}"",V,16.0",,,,,
"2018-07-04 14:14:56.725335,0.0,7.31,""{""""input_dim"""": 6, """"node1"""": 75, """"node2"""": 79, """"output_dim"""": 1, """"batch_size"""": 32, """"epochs"""": 8}"",NETE,16.0",,,,,
"2018-07-04 14:28:25.793377,0.0,1.31,""{""""input_dim"""": 6, """"node1"""": 113, """"node2"""": 24, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 8}"",CYOU,16.0",,,,,
"2018-07-04 14:45:12.379294,0.0,1.36,""{""""input_dim"""": 6, """"node1"""": 111, """"node2"""": 127, """"output_dim"""": 1, """"batch_size"""": 8, """"epochs"""": 12}"",KEYW,16.0",,,,,
"2018-07-04 15:02:42.180882,1.04,0.55,""{""""input_dim"""": 6, """"node1"""": 99, """"node2"""": 53, """"output_dim"""": 1, """"batch_size"""": 32, """"epochs"""": 12}"",BITA,16.0",,,,,
"2018-07-04 15:24:45.710444,0.0,4.2,""{""""input_dim"""": 6, """"node1"""": 59, """"node2"""": 110, """"output_dim"""": 1, """"batch_size"""": 32, """"epochs"""": 5}"",LFGR,16.0",,,,,
"2018-07-04 15:54:49.731108,0.0,0.7,""{""""input_dim"""": 6, """"node1"""": 42, """"node2"""": 80, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 12}"",PCOM,16.0",,,,,
"2018-07-04 16:39:07.315230,0.0,7.89,""{""""input_dim"""": 6, """"node1"""": 96, """"node2"""": 61, """"output_dim"""": 1, """"batch_size"""": 8, """"epochs"""": 12}"",RENN,16.0",,,,,
"2018-07-04 17:43:10.192605,0.0,1.15,""{""""input_dim"""": 6, """"node1"""": 53, """"node2"""": 37, """"output_dim"""": 1, """"batch_size"""": 32, """"epochs"""": 12}"",YNDX,16.0",,,,,
"2018-07-04 19:15:49.644359,0.0,2.35,""{""""input_dim"""": 6, """"node1"""": 122, """"node2"""": 38, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 5}"",ZNGA,16.0",,,,,
"2018-07-04 19:37:38.732337,0.0,0.7,""{""""input_dim"""": 6, """"node1"""": 63, """"node2"""": 120, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 3}"",YELP,16.0",,,,,
"2018-07-04 19:51:28.691895,0.0,18.05,""{""""input_dim"""": 6, """"node1"""": 38, """"node2"""": 91, """"output_dim"""": 1, """"batch_size"""": 8, """"epochs"""": 8}"",PRSS,16.0",,,,,
"2018-07-04 20:09:35.404915,0.0,0.23,""{""""input_dim"""": 6, """"node1"""": 83, """"node2"""": 92, """"output_dim"""": 1, """"batch_size"""": 8, """"epochs"""": 5}"",FB,16.0",,,,,
"2018-07-04 20:31:24.865814,0.0,0.29,""{""""input_dim"""": 6, """"node1"""": 19, """"node2"""": 63, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 5}"",PANW,16.0",,,,,
"2018-07-04 21:00:03.305361,0.0,0.48,""{""""input_dim"""": 6, """"node1"""": 29, """"node2"""": 89, """"output_dim"""": 1, """"batch_size"""": 32, """"epochs"""": 8}"",SSTK,16.0",,,,,
"2018-07-04 21:44:46.420178,0.0,0.12,""{""""input_dim"""": 6, """"node1"""": 113, """"node2"""": 95, """"output_dim"""": 1, """"batch_size"""": 32, """"epochs"""": 8}"",YY,16.0",,,,,
"2018-07-04 22:44:16.135946,0.0,0.37,""{""""input_dim"""": 6, """"node1"""": 16, """"node2"""": 25, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 8}"",WUBA,16.0",,,,,
"2018-07-05 00:17:17.645544,0.0,1.03,""{""""input_dim"""": 6, """"node1"""": 86, """"node2"""": 105, """"output_dim"""": 1, """"batch_size"""": 8, """"epochs"""": 12}"",TWTR,16.0",,,,,
"2018-07-05 02:06:32.600479,0.0,0.31,""{""""input_dim"""": 6, """"node1"""": 49, """"node2"""": 120, """"output_dim"""": 1, """"batch_size"""": 16, """"epochs"""": 8}"",ATHM,16.0",,,,,
2018-07-05 07:32:26.629936,0.0,0.02,"{""input_dim"": 6, ""node1"": 96, ""node2"": 93, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",ATVI,16.0
2018-07-05 07:56:59.753728,1.03,15.2,"{""input_dim"": 6, ""node1"": 33, ""node2"": 95, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 12}",BCOR,16.0
2018-07-05 08:24:58.222394,0.0,194.86,"{""input_dim"": 6, ""node1"": 127, ""node2"": 109, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",COOL,16.0
2018-07-05 09:10:00.255994,0.0,0.08,"{""input_dim"": 6, ""node1"": 87, ""node2"": 69, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",ADBE,16.0
2018-07-05 09:34:35.434778,0.0,0.07,"{""input_dim"": 6, ""node1"": 109, ""node2"": 106, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",ADSK,16.0
2018-07-05 09:58:43.792625,0.0,1.06,"{""input_dim"": 6, ""node1"": 91, ""node2"": 125, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",AGYS,16.0
2018-07-05 10:23:06.397130,0.0,0.68,"{""input_dim"": 6, ""node1"": 77, ""node2"": 48, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",AMSWA,16.0
2018-07-05 11:07:04.311835,0.0,0.02,"{""input_dim"": 6, ""node1"": 64, ""node2"": 120, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",ANSS,16.0
2018-07-05 11:29:28.750753,0.0,1.6,"{""input_dim"": 6, ""node1"": 90, ""node2"": 57, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",ASUR,16.0
2018-07-05 11:54:22.842525,0.0,6.76,"{""input_dim"": 6, ""node1"": 72, ""node2"": 28, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",ATTU,16.0
2018-07-05 12:21:24.156389,0.0,9.59,"{""input_dim"": 6, ""node1"": 99, ""node2"": 79, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",AWRE,16.0
2018-07-05 12:53:56.585874,0.0,91.8,"{""input_dim"": 6, ""node1"": 49, ""node2"": 82, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",BSQR,16.0
