coefficient,date_created,margin,mcr,params,start_line,ticker,window_length
,2018-09-22 07:17:06.581076,,,"{""bad_model"": 0}",,BABA,
0.28578103951704176,2018-09-22 08:00:40.601781,,,"{""input_dim"": 11, ""node1"": 169, ""node2"": 249, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",0.013168513255964558,BAC,
0.484369283244726,2018-09-22 08:14:20.518270,,,"{""input_dim"": 11, ""node1"": 206, ""node2"": 101, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",0.048268871704019466,BAH,
0.5226216725757574,2018-09-22 08:47:02.055308,,,"{""input_dim"": 11, ""node1"": 157, ""node2"": 183, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",-0.01838744630823583,BANC,
0.2918713960829209,2018-09-22 09:40:15.802325,,,"{""input_dim"": 11, ""node1"": 192, ""node2"": 63, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.002868943687739386,BANF,
0.33017895551447257,2018-09-22 10:14:55.242185,,,"{""input_dim"": 11, ""node1"": 198, ""node2"": 60, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",-0.003962899098866291,BANR,
0.4771572112589992,2018-09-22 10:53:57.545143,,,"{""input_dim"": 11, ""node1"": 108, ""node2"": 150, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 1}",-0.022609589039470163,BAP,
0.2668829852962798,2018-09-22 11:22:05.411933,,,"{""input_dim"": 11, ""node1"": 240, ""node2"": 155, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",-0.038332631110150006,BBD,
-0.06407021381551467,2018-09-22 11:40:31.402174,,,"{""input_dim"": 11, ""node1"": 113, ""node2"": 154, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",0.07431106481940904,BBDO,
0.27986009863966804,2018-09-22 12:17:54.708331,,,"{""input_dim"": 11, ""node1"": 175, ""node2"": 195, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",-0.002314142268995377,BBT,
0.4297518747830847,2018-09-22 13:06:42.817408,,,"{""input_dim"": 11, ""node1"": 129, ""node2"": 249, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 5}",0.002820710222184876,BBVA,
0.10354805296756428,2018-09-22 13:42:01.660231,,,"{""input_dim"": 11, ""node1"": 173, ""node2"": 45, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 3}",0.00713106482879739,BCBP,
0.3262723500895489,2018-09-22 14:15:04.792389,,,"{""input_dim"": 11, ""node1"": 62, ""node2"": 177, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",-0.005346585753935366,BCH,
,2018-09-22 14:15:10.451030,,,"{""bad_model"": 0}",,BCML,
0.5174753651472275,2018-09-22 14:58:13.487052,,,"{""input_dim"": 11, ""node1"": 119, ""node2"": 91, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",-0.11108548596684252,BCOR,
0.0,2018-09-22 15:16:17.017948,,,{},0.0,BCOV,
0.4505450862741001,2018-09-22 15:51:56.074460,,,"{""input_dim"": 11, ""node1"": 134, ""node2"": 84, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",-0.01645861638747487,BCS,
,2018-09-22 15:52:01.889201,,,"{""bad_model"": 0}",,BCTF,
0.16548706554887727,2018-09-22 16:37:00.654809,,,"{""input_dim"": 11, ""node1"": 189, ""node2"": 206, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.0405205757820412,BDGE,
0.4130160233709266,2018-09-22 17:06:41.670053,,,"{""input_dim"": 11, ""node1"": 146, ""node2"": 150, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",0.014051210007351891,BFIN,
0.16259225094275795,2018-09-22 17:47:40.792790,,,"{""input_dim"": 11, ""node1"": 246, ""node2"": 193, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",-0.013108166115177042,BFR,
,2018-09-22 17:47:47.095163,,,"{""bad_model"": 0}",,BFST,
0.2804382285869744,2018-09-22 18:24:06.558792,,,"{""input_dim"": 11, ""node1"": 161, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",0.010974135104319976,BHB,
,2018-09-22 18:24:12.592326,,,"{""bad_model"": 0}",,BHBK,
0.23159625055974975,2018-09-22 19:00:15.840305,,,"{""input_dim"": 11, ""node1"": 173, ""node2"": 173, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 1}",0.021997147647952985,BHLB,
