coefficient,date_created,margin,mcr,params,start_line,ticker,window_length
0.1424745480182641,2018-09-19 09:17:38.089767,,,"{""input_dim"": 11, ""node1"": 220, ""node2"": 131, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",0.012248251345769186,AZPN,
,2018-09-19 09:17:58.795218,,,"{""bad_model"": 0}",,BABA,
0.42303409787758295,2018-09-19 09:56:49.580849,,,"{""input_dim"": 11, ""node1"": 125, ""node2"": 241, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 5}",0.01959621658517027,BAC,
0.2983935152635345,2018-09-19 10:17:33.990635,,,"{""input_dim"": 11, ""node1"": 85, ""node2"": 221, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",0.05211649118138916,BAH,
0.7497434383623949,2018-09-19 10:52:53.729460,,,"{""input_dim"": 11, ""node1"": 112, ""node2"": 84, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",-0.008188671551342641,BANC,
0.3858428522429393,2018-09-19 11:38:51.219035,,,"{""input_dim"": 11, ""node1"": 192, ""node2"": 226, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",0.016079357451208046,BANF,
0.5852435289274807,2018-09-19 12:18:17.671907,,,"{""input_dim"": 11, ""node1"": 66, ""node2"": 165, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 8}",-0.006144572461755469,BANR,
0.8822934407052747,2018-09-19 12:50:44.992532,,,"{""input_dim"": 11, ""node1"": 186, ""node2"": 148, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.0077065034342204625,BAP,
0.2715747511520602,2018-09-19 13:22:27.448088,,,"{""input_dim"": 11, ""node1"": 168, ""node2"": 217, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",-0.04624099624736823,BBD,
-0.1322314192319544,2018-09-19 13:37:48.866137,,,"{""input_dim"": 11, ""node1"": 121, ""node2"": 162, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",0.06526269427314474,BBDO,
0.6552607980701617,2018-09-19 14:08:22.648593,,,"{""input_dim"": 11, ""node1"": 162, ""node2"": 219, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.006041368850330441,BBT,
0.3213120083466879,2018-09-19 14:48:09.354133,,,"{""input_dim"": 11, ""node1"": 124, ""node2"": 49, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",-0.01855292239975092,BBVA,
-0.00931848496524045,2018-09-19 15:17:27.402783,,,"{""input_dim"": 11, ""node1"": 61, ""node2"": 237, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 8}",0.02892088869301452,BCBP,
0.5881425091635352,2018-09-19 15:53:16.924232,,,"{""input_dim"": 11, ""node1"": 229, ""node2"": 121, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.005060699407041335,BCH,
,2018-09-19 15:53:42.612266,,,"{""bad_model"": 0}",,BCML,
0.618985537581272,2018-09-19 16:26:11.313517,,,"{""input_dim"": 11, ""node1"": 246, ""node2"": 231, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 3}",-0.08645285307712977,BCOR,
0.2475029662743172,2018-09-19 16:47:10.592921,,,"{""input_dim"": 11, ""node1"": 160, ""node2"": 158, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",-0.003994006673939631,BCOV,
0.44476710579124257,2018-09-19 17:21:25.298933,,,"{""input_dim"": 11, ""node1"": 59, ""node2"": 220, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",-0.003578190727224616,BCS,
,2018-09-19 17:21:31.289823,,,"{""bad_model"": 0}",,BCTF,
0.1632408383285666,2018-09-19 17:59:15.662135,,,"{""input_dim"": 11, ""node1"": 224, ""node2"": 111, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",0.044269743145977015,BDGE,
0.4191146829504757,2018-09-19 18:26:42.773525,,,"{""input_dim"": 11, ""node1"": 85, ""node2"": 195, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",0.013846771272768512,BFIN,
0.34489124879484184,2018-09-19 19:04:39.218797,,,"{""input_dim"": 11, ""node1"": 61, ""node2"": 147, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",-0.019810609102582075,BFR,
,2018-09-19 19:04:45.134937,,,"{""bad_model"": 0}",,BFST,
