coefficient,date_created,margin,mcr,params,start_line,ticker,window_length
0.4420956731066535,2018-09-25 03:01:23.651341,,0.345140872566624,"{""input_dim"": 11, ""node1"": 163, ""node2"": 76, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",0.006142034255114671,AMSWA,21.0
,2018-09-25 03:01:32.995268,,,"{""bad_model"": 0}",,ANCB,
0.2141116443768201,2018-09-25 03:20:44.100476,,0.36163803892939744,"{""input_dim"": 11, ""node1"": 70, ""node2"": 47, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.015303040110709234,ANCX,21.0
0.5739551762533834,2018-09-25 03:32:54.322343,,0.7017777380351171,"{""input_dim"": 11, ""node1"": 116, ""node2"": 144, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",-0.06459417467141439,ANGI,21.0
0.4352910298369719,2018-09-25 04:00:48.659200,,0.020565777331799158,"{""input_dim"": 11, ""node1"": 245, ""node2"": 74, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.02019531230767695,ANSS,21.0
,2018-09-25 04:00:55.267997,,,"{""bad_model"": 0}",,ANY,
,2018-09-25 04:01:08.374039,,,"{""bad_model"": 0}",,APPF,
,2018-09-25 04:01:12.047379,,,"{""bad_model"": 0}",,APPN,
0.6244927706512287,2018-09-25 04:21:14.197507,,15.050956127331641,"{""input_dim"": 11, ""node1"": 219, ""node2"": 245, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 8}",0.006843153999921225,APPS,21.0
,2018-09-25 04:21:19.818183,,,"{""bad_model"": 0}",,APTI,
0.3911362294271359,2018-09-25 05:00:57.838665,,0.30369402587114125,"{""input_dim"": 11, ""node1"": 64, ""node2"": 212, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",0.015709303658556384,AROW,21.0
0.3501359773177327,2018-09-25 05:33:44.881758,,0.6573225381926294,"{""input_dim"": 11, ""node1"": 200, ""node2"": 122, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",0.0009047626850408973,ASB,21.0
0.16336494156311265,2018-09-25 05:59:38.009464,,1.4024864575455551,"{""input_dim"": 11, ""node1"": 163, ""node2"": 234, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",0.019436772533721933,ASUR,21.0
0.5083630638552308,2018-09-25 06:28:39.482039,,1.0294013574357208,"{""input_dim"": 11, ""node1"": 129, ""node2"": 41, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",0.008531471793595471,ATAX,21.0
,2018-09-25 06:28:46.498100,,,"{""bad_model"": 0}",,ATEN,
,2018-09-25 06:28:50.096255,,,"{""bad_model"": 0}",,ATHM,
,2018-09-25 06:28:54.893481,,,"{""bad_model"": 0}",,ATIS,
0.4096974232673139,2018-09-25 07:07:23.099898,,0.677021442522316,"{""input_dim"": 11, ""node1"": 87, ""node2"": 171, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 1}",0.022223128569971586,ATLO,21.0
0.4292857267844728,2018-09-25 07:36:12.933340,,5.2902303198336575,"{""input_dim"": 11, ""node1"": 52, ""node2"": 148, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",-0.04822626899798375,ATTU,21.0
0.44811867716140347,2018-09-25 08:23:24.722870,,0.018632261251435425,"{""input_dim"": 11, ""node1"": 188, ""node2"": 203, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 5}",-0.017648107854286162,ATVI,21.0
,2018-09-25 08:24:00.480125,,,"{""bad_model"": 0}",,AUBN,
,2018-09-25 08:24:03.901344,,,"{""bad_model"": 0}",,AVAL,
0.25227470219101616,2018-09-25 08:57:06.972589,,12.003907427673775,"{""input_dim"": 11, ""node1"": 244, ""node2"": 178, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",-0.02081357824543664,AWRE,21.0
,2018-09-25 08:57:12.580620,,,"{""bad_model"": 0}",,AYX,
0.6478220793072375,2018-09-25 09:21:31.692660,,0.6365392878230038,"{""input_dim"": 11, ""node1"": 218, ""node2"": 181, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",0.010048126048801544,AZPN,21.0
,2018-09-25 09:21:37.449079,,,"{""bad_model"": 0}",,BABA,
0.3311703358606242,2018-09-25 09:49:39.133259,,0.9860364543901744,"{""input_dim"": 11, ""node1"": 78, ""node2"": 201, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",-0.014645541962575653,BAC,21.0
0.6554802828328865,2018-09-25 10:02:53.927422,,0.4292805276978661,"{""input_dim"": 11, ""node1"": 78, ""node2"": 93, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",0.0006275135737347357,BAH,21.0
0.4958114885657108,2018-09-25 10:29:43.932143,,1.3527763736718648,"{""input_dim"": 11, ""node1"": 134, ""node2"": 44, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",-0.027613647579450385,BANC,21.0
0.3210795262331087,2018-09-25 11:02:05.781066,,0.1890986772582659,"{""input_dim"": 11, ""node1"": 139, ""node2"": 97, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",0.0019473665112339235,BANF,21.0
0.5993177422914452,2018-09-25 11:31:04.558966,,1.9080379174477389,"{""input_dim"": 11, ""node1"": 162, ""node2"": 42, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",-0.006666310585697996,BANR,21.0
0.5551659405120453,2018-09-25 11:58:38.638831,,0.035768877053853475,"{""input_dim"": 11, ""node1"": 167, ""node2"": 238, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 8}",-0.03211057235071532,BAP,21.0
0.35835056798329384,2018-09-25 12:23:33.337890,,0.2771987430358962,"{""input_dim"": 11, ""node1"": 233, ""node2"": 48, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",-0.04847935906946072,BBD,21.0
-0.10572931641439157,2018-09-25 12:38:40.830384,,3.5976529184439916,"{""input_dim"": 11, ""node1"": 110, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",0.121411108308824,BBDO,21.0
0.4866715039662385,2018-09-25 13:15:42.038998,,0.7332932249920034,"{""input_dim"": 11, ""node1"": 104, ""node2"": 171, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",-0.009170600369706959,BBT,21.0
0.2784082771519439,2018-09-25 13:42:08.398550,,2.1595306185848178,"{""input_dim"": 11, ""node1"": 182, ""node2"": 240, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",-0.006353888565595154,BBVA,21.0
