,Ticker,Price,Volatility,Industry,margin,window_length,mcr
1030,CHEK,4.16,0.069,Pharmaceuticals
1047,CHMA,1.6,0.0807,Pharmaceuticals
1118,CLRB,0.958,0.0401,Pharmaceuticals
1194,COCP,2.25,0.0602,Pharmaceuticals
1208,COLL,24.37,0.1165,Pharmaceuticals
1223,CORI,8.85,0.0509,Pharmaceuticals
1227,CORT,18.5,0.0261,Pharmaceuticals
1228,CORV,2.16,0.0472,Pharmaceuticals
1247,CPIX,5.99,0.0369,Pharmaceuticals
1285,CRMD,0.26,0.1913,Pharmaceuticals
1289,CRON,6.84,0.1014,Pharmaceuticals
1341,CTLT,39.64,0.0142,Pharmaceuticals
1354,CTXR,2.7,0.0221,Pharmaceuticals
1365,CUR,1.69,0.0424,Pharmaceuticals
1416,CYAN,4.0,0.0203,Pharmaceuticals
1467,DBVT,22.19,0.0213,Pharmaceuticals
1500,DEPO,6.37,0.0322,Pharmaceuticals
1720,EBS,52.0,0.014,Pharmaceuticals
1803,EGRX,67.16,0.0291,Pharmaceuticals
1866,ENDP,6.3,0.0355,Pharmaceuticals
2004,EVFM,3.72,0.063,Pharmaceuticals
2013,EVOK,2.85,0.0461,Pharmaceuticals
2069,EYEG,0.568,0.0545,Pharmaceuticals
2100,FBIO,3.41,0.0295,Pharmaceuticals
2224,FIXX,20.2,0.0404,Pharmaceuticals
2328,FOLD,16.51,0.0394,Pharmaceuticals
2645,GRFS,21.96,0.0146,Pharmaceuticals
2672,GSK,40.75,0.0059,Pharmaceuticals
2762,HCM,27.79,0.0508,Pharmaceuticals
2901,HSGX,2.35,0.0575,Pharmaceuticals
2968,HZNP,16.63,0.0616,Pharmaceuticals
2997,IBIO,0.1444,0.0815,Pharmaceuticals
3134,IMNP,0.2348,0.0369,Pharmaceuticals
3138,IMRN,9.0,0.1133,Pharmaceuticals
3189,INVA,14.95,0.0176,Pharmaceuticals
3208,IPCI,0.4102,0.0241,Pharmaceuticals
3274,ITRM,12.24,0.0885,Pharmaceuticals
3339,JAZZ,170.75,0.0236,Pharmaceuticals
3395,JNJ,121.26,0.0142,Pharmaceuticals
3397,JNP,8.9,0.0409,Pharmaceuticals
3446,KALV,8.49,0.0498,Pharmaceuticals
3468,KDMN,3.73,0.0588,Pharmaceuticals
3507,KMDA,5.1,0.0099,Pharmaceuticals
3530,KOOL,0.474,0.0501,Pharmaceuticals
3602,LCI,16.7,0.0152,Pharmaceuticals
3630,LFVN,4.8,0.0063,Pharmaceuticals
3671,LLY,84.85,0.0132,Pharmaceuticals
3807,MBRX,1.83,0.0739,Pharmaceuticals
3838,MDCO,34.91,0.0381,Pharmaceuticals
3850,MDWD,6.65,0.0451,Pharmaceuticals
3958,MNK,17.05,0.0333,Pharmaceuticals
4006,MRK,60.56,0.0215,Pharmaceuticals
4008,MRNS,6.44,0.1097,Pharmaceuticals
4088,MYL,38.84,0.0349,Pharmaceuticals
4093,MYOV,23.59,0.0324,Pharmaceuticals
4099,NAII,11.2,0.0275,Pharmaceuticals
4152,NEOS,6.75,0.0376,Pharmaceuticals
4154,NEPT,2.84,0.0632,Pharmaceuticals
4230,NOVN,3.18,0.0408,Pharmaceuticals
4306,NVO,47.83,0.0099,Pharmaceuticals
4309,NVS,75.6,0.0172,Pharmaceuticals
4313,NVUS,7.71,0.1344,Pharmaceuticals
4346,OASM,1.34,0.0305,Pharmaceuticals
4368,ODT,25.82,0.0778,Pharmaceuticals
4382,OGEN,1.45,0.1623,Pharmaceuticals
4429,ONTX,0.409,0.0733,Pharmaceuticals
4438,OPK,3.97,0.0436,Pharmaceuticals
4439,OPNT,16.2,0.0489,Pharmaceuticals
4510,PAHC,46.0,0.0254,Pharmaceuticals
4560,PCRX,34.0,0.0327,Pharmaceuticals
4601,PETX,5.11,0.0566,Pharmaceuticals
4609,PFE,36.25,0.0098,Pharmaceuticals
4759,PRGO,74.08,0.0183,Pharmaceuticals
4838,PTX,2.36,0.0172,Pharmaceuticals
4987,RCUS,15.51,0.0387,Pharmaceuticals
5003,RDY,29.02,0.03,Pharmaceuticals
5056,RGEN,43.6,0.0253,Pharmaceuticals
5101,RMTI,5.27,0.0471,Pharmaceuticals
5246,SBBP,6.55,0.0757,Pharmaceuticals
5312,SCYX,1.77,0.0402,Pharmaceuticals
5406,SHPG,160.75,0.0233,Pharmaceuticals
5472,SLS,5.53,0.341,Pharmaceuticals
5521,SNDX,8.82,0.0275,Pharmaceuticals
5533,SNOA,3.79,0.0293,Pharmaceuticals
5541,SNY,38.79,0.0189,Pharmaceuticals
5578,SPHS,3.45,0.2187,Pharmaceuticals
5646,SRRK,19.65,0.1542,Pharmaceuticals
5725,SUPN,57.7,0.0267,Pharmaceuticals
5731,SVA,7.89,0.0191,Pharmaceuticals
5752,SYBX,9.4,0.0588,Pharmaceuticals
5767,SYRS,12.62,0.0363,Pharmaceuticals
5786,TARO,119.06,0.0427,Pharmaceuticals
5798,TBPH,24.47,0.0387,Pharmaceuticals
5848,TEVA,21.89,0.0294,Pharmaceuticals
5904,TLGT,2.89,0.0485,Pharmaceuticals
5941,TORC,9.91,0.0435,Pharmaceuticals
5972,TRIB,4.74,0.028,Pharmaceuticals
5987,TRPX,4.48,0.0166,Pharmaceuticals
6029,TTNP,0.9299,0.0549,Pharmaceuticals
6031,TTPH,3.74,0.0325,Pharmaceuticals
6056,TXMD,5.85,0.0459,Pharmaceuticals
6062,TYHT,1.71,0.0476,Pharmaceuticals
6091,UBX,15.11,0.0869,Pharmaceuticals
6113,UG,17.95,0.094,Pharmaceuticals
6247,VCEL,14.4,0.0892,Pharmaceuticals
6269,VERU,2.06,0.0345,Pharmaceuticals
6376,VRX,22.08,0.0109,Pharmaceuticals
6392,VTGN,1.36,0.0588,Pharmaceuticals
6413,VVUS,0.78,0.0626,Pharmaceuticals
6723,ZOM,1.86,0.0806,Pharmaceuticals
6730,ZTS,85.42,0.0205,Pharmaceuticals
